2020-11-03 09:11:22.439 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.5.Final
2020-11-03 09:11:22.469 [restartedMain] INFO  com.zw.ft.FundTradeApplication - Starting FundTradeApplication on DESKTOP-COS0DVS with PID 6508 (D:\fund_trade\target\classes started by Administrator in D:\fund_trade)
2020-11-03 09:11:22.470 [restartedMain] INFO  com.zw.ft.FundTradeApplication - The following profiles are active: dev
2020-11-03 09:11:22.509 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-11-03 09:11:22.509 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-11-03 09:11:23.233 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-11-03 09:11:23.236 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-11-03 09:11:23.275 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2020-11-03 09:11:23.463 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.zw.ft.config.ShiroConfig$$EnhancerBySpringCGLIB$$d124d02d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-03 09:11:23.613 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-03 09:11:23.617 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatisPlusConfig' of type [com.zw.ft.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$ca2106c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
